CUST_NO,CALL_COUNT,MAIN_CATEGORY,SUB_CATEGORY,AVG_SENTIMENT_SCORE
3180609,1,網路連線問題,無法上網,0.0
3180713,1,網路連線問題,無法上網,1.0
3180743,1,網路連線問題,連線某些網站問題,0.0
3180807,1,帳務相關,拆機挽回,0.0
3179046,1,網路連線問題,無法上網,0.0
3179052,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179973,1,經銷商問題,台哥大-電訪約裝,0.0
3179998,1,經銷商問題,遠傳電信-電訪約裝,0.0
3180017,1,網路連線問題,Cable modem連線,-1.0
3180038,1,網路連線問題,Cable modem連線,-1.0
3180047,1,網路連線問題,無法上網,1.0
3180052,1,網路連線問題,網路品質,1.0
3180075,1,經銷商問題,遠傳電信-人員進電,-1.0
3180076,1,經銷商問題,遠傳電信-人員進電,0.0
3180088,1,網路連線問題,無法上網,0.0
3179912,1,經銷商問題,台哥大-電訪約裝,0.0
3180962,1,經銷商問題,台哥大-電訪約裝,-1.0
3181011,1,網路連線問題,網路品質,0.0
3181012,1,網路連線問題,無法上網,1.0
3181015,1,網路連線問題,無法上網,0.0
3181035,1,網路連線問題,Cable modem連線,-1.0
3181040,1,網路連線問題,無法上網,-1.0
3181042,1,經銷商問題,台哥大-電訪約裝,0.0
3181064,1,網路連線問題,無法上網,0.0
3181362,1,網路連線問題,網路品質,-1.0
3175703,1,網路連線問題,Cable modem連線,-1.0
3175708,1,網路連線問題,Cable modem連線,-1.0
3176355,1,網路連線問題,連線其他相關問題,0.0
3176356,1,帳務問題,頻寬方案費率,1.0
3176414,1,網路連線問題,網路品質,0.0
3176506,1,帳務相關,拆機挽回,0.0
3176590,1,經銷商問題,台哥大-電訪約裝,0.0
3176591,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176594,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176596,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176974,1,網路連線問題,無法上網,-1.0
3176987,1,網路連線問題,無法上網,-1.0
3177011,1,網路連線問題,無法上網,0.0
3177047,1,網路連線問題,無法上網,0.0
3177049,1,網路連線問題,無法上網,1.0
3177091,1,網路連線問題,無法上網,-1.0
3177327,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177335,1,網路連線問題,無法上網,0.0
3177338,1,經銷商問題,台哥大-電訪約裝,0.0
3177344,1,網路連線問題,Cable modem連線,-1.0
3177346,1,經銷商問題,台哥大-電訪約裝,0.0
3177422,1,網路連線問題,無法上網,0.0
3177562,1,網路連線問題,無法上網,0.0
3181330,1,網路連線問題,無法上網,0.0
3181332,1,帳務問題,帳單/收據寄送問題,0.0
3181335,1,網路連線問題,無法上網,-1.0
3181340,1,註冊問題,mac 己被註冊,0.0
3181346,1,網路連線問題,無法上網,0.0
3181349,1,網路連線問題,無法上網,0.0
3181351,1,經銷商問題,台哥大-人員進電,0.0
3181354,1,非連線問題,用戶軟／硬體設備問題,0.0
3181370,1,網路連線問題,無法上網,-1.0
3181372,1,網路連線問題,無法上網,-1.0
3181375,1,網路連線問題,無法上網,0.0
3181379,1,網路連線問題,無法上網,0.0
3174941,1,帳務相關,拆機挽回,0.0
3175265,1,網路連線問題,無法上網,1.0
3175825,1,網路連線問題,無法上網,1.0
3175989,1,網路連線問題,無法上網,0.0
3175992,1,網路連線問題,無法上網,0.0
3175995,1,網路連線問題,無法上網,0.0
3176131,1,網路連線問題,無法上網,-1.0
3176335,1,網路連線問題,無法上網,0.0
3176339,1,帳務相關,拆機挽回,-1.0
3176345,1,網路連線問題,無法上網,-1.0
3176351,1,非連線問題,用戶服務抱怨,0.0
3179113,1,非連線問題,固定Ip問題,1.0
3179136,1,經銷商問題,台哥大-人員進電,0.0
3179138,1,網路連線問題,網路品質,-1.0
3179184,1,帳務相關,拆機挽回,0.0
3179251,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179256,1,網路連線問題,網路品質,0.0
3179258,1,網路連線問題,無法上網,0.0
3179276,1,網路連線問題,無法上網,-1.0
3179294,1,網路連線問題,網路品質,0.0
3179297,1,網路連線問題,網路品質,0.0
3179316,1,網路連線問題,Cable modem連線,0.0
3179323,1,網路連線問題,無法上網,0.0
3176038,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176046,1,網路連線問題,Cable modem連線,0.0
3176056,1,網路連線問題,無法上網,0.0
3176197,1,網路連線問題,無法上網,0.0
3176251,1,帳務相關,拆機挽回,0.0
3178056,1,帳務相關,拆機挽回,0.0
3178114,1,經銷商問題,台哥大-電訪約裝,0.0
3178123,1,網路連線問題,無法上網,0.0
3178143,1,經銷商問題,台哥大-電訪約裝,0.0
3178217,1,網路連線問題,無法上網,1.0
3178219,1,經銷商問題,台哥大-電訪約裝,0.0
3178296,1,網路連線問題,網路品質,-1.0
3180826,1,網路連線問題,網路品質,0.0
3180929,1,經銷商問題,台哥大-電訪約裝,0.0
3180973,1,經銷商問題,台哥大-電訪約裝,0.0
3180979,1,經銷商問題,台哥大-電訪約裝,0.0
3181006,1,網路連線問題,無法上網,0.0
3181021,1,網路連線問題,網路品質,0.0
3181056,1,經銷商問題,遠傳電信-人員進電,0.0
3181069,1,網路連線問題,無法上網,-1.0
3181263,1,經銷商問題,台哥大-電訪約裝,0.0
3175250,1,網路連線問題,無法上網,1.0
3175403,1,帳務相關,拆機挽回,0.0
3175566,1,網路連線問題,網路品質,0.0
3175575,1,經銷商問題,台灣之星-電訪約裝,0.0
3175799,1,帳務相關,拆機挽回,0.0
3178400,1,網路連線問題,網路品質,0.0
3178472,1,網路連線問題,無法上網,0.0
3178648,1,新產品,高頻寬,0.0
3178669,1,網路連線問題,連線其他相關問題,-1.0
3178677,1,網路連線問題,無法上網,-1.0
3178829,1,網路連線問題,無法上網,0.0
3178831,1,網路連線問題,網路品質,0.0
3176561,1,經銷商問題,台哥大-電訪約裝,0.0
3176564,1,經銷商問題,台哥大-人員進電,0.0
3176577,1,經銷商問題,台哥大-電訪約裝,0.0
3176761,1,網路連線問題,無法上網,-1.0
3176799,1,網路連線問題,無法上網,0.0
3176806,1,網路連線問題,無法上網,0.0
3176811,1,網路連線問題,無法上網,0.0
3176855,1,網路連線問題,無法上網,0.0
3181919,1,網路連線問題,無法上網,0.0
3181920,1,網路連線問題,網路品質,0.0
3181934,1,網路連線問題,無法上網,-1.0
3181945,1,網路連線問題,Cable modem連線,0.0
3181950,1,網路連線問題,無法上網,-1.0
3181952,1,經銷商問題,台哥大-電訪約裝,0.0
3181954,1,帳務問題,頻寬方案費率,0.0
3181955,1,網路連線問題,Cable modem連線,-1.0
3181956,1,網路連線問題,無法上網,0.0
3181959,1,帳務相關,拆機挽回,0.0
3181962,1,網路連線問題,無法上網,0.0
3181964,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181966,1,非連線問題,升級換CM,0.0
3181967,1,網路連線問題,無法上網,0.0
3181975,1,網路連線問題,無法上網,0.0
3181976,1,網路連線問題,Cable modem連線,0.0
3181978,1,經銷商問題,遠傳電信-電訪約裝,-1.0
3181980,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181981,1,網路連線問題,無法上網,0.0
3180990,1,網路連線問題,網路品質,0.0
3180995,1,網路連線問題,無法上網,0.0
3181043,1,網路連線問題,無法上網,-1.0
3181046,1,經銷商問題,台哥大-電訪約裝,0.0
3181055,1,非連線問題,升級換CM,0.0
3181179,1,經銷商問題,台哥大-電訪約裝,0.0
3181181,1,網路連線問題,無法上網,1.0
3181213,1,帳務問題,用戶退租,0.0
3176125,1,網路連線問題,Cable modem連線,0.0
3178182,1,網路連線問題,無法上網,-1.0
3178248,1,網路連線問題,連線其他相關問題,-1.0
3178295,1,網路連線問題,網路品質,-1.0
3178462,1,網路連線問題,無法上網,0.0
3178496,1,經銷商問題,台哥大-電訪約裝,0.0
3178826,1,網路連線問題,無法上網,0.0
3178885,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178935,1,經銷商問題,台哥大-電訪約裝,0.0
3178990,1,網路連線問題,無法上網,-1.0
3180100,1,網路連線問題,無法上網,0.0
3180153,1,帳務相關,拆機挽回,0.0
3180532,1,網路連線問題,無法上網,-1.0
3180782,1,網路連線問題,網路品質,0.0
3180792,1,網路連線問題,Cable modem連線,0.0
3181038,1,經銷商問題,台哥大-電訪約裝,0.0
3181061,1,帳務相關,拆機挽回,0.0
3181129,1,網路連線問題,無法上網,0.0
3181364,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181506,1,帳務相關,拆機挽回,0.0
3181539,1,網路連線問題,網路品質,-1.0
3181595,1,帳務相關,拆機挽回,0.0
3181658,1,經銷商問題,台哥大-電訪約裝,0.0
3176689,1,經銷商問題,台哥大-人員進電,0.0
3176772,1,網路連線問題,無法上網,0.0
3176773,1,網路連線問題,網路品質,0.0
3176845,1,網路連線問題,無法上網,0.0
3176853,1,網路連線問題,無法上網,0.0
3176881,1,經銷商問題,台哥大-電訪約裝,0.0
3176883,1,經銷商問題,台哥大-電訪約裝,-1.0
3176885,1,經銷商問題,台哥大-電訪約裝,0.0
3176898,1,帳務相關,拆機挽回,-1.0
3177024,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177169,1,帳務相關,拆機挽回,0.0
3177199,1,網路連線問題,無法上網,0.0
3177226,1,網路連線問題,Cable modem連線,-1.0
3174622,1,帳務相關,拆機挽回,-1.0
3177687,1,網路連線問題,無法上網,-1.0
3177872,1,網路連線問題,無法上網,0.0
3177880,1,網路連線問題,無法上網,0.0
3178119,1,網路連線問題,無法上網,0.0
3178309,1,網路連線問題,Cable modem連線,-1.0
3178313,1,經銷商問題,台哥大-電訪約裝,0.0
3178442,1,網路連線問題,無法上網,0.0
3178554,1,網路連線問題,無法上網,-1.0
3178568,1,帳務問題,頻寬方案費率,0.0
3181385,1,網路連線問題,無法上網,0.0
3181391,1,網路連線問題,無法上網,-1.0
3181395,1,經銷商問題,台哥大-電訪約裝,0.0
3181398,1,網路連線問題,無法上網,0.0
3181399,1,網路連線問題,無法上網,-1.0
3181414,1,帳務問題,繳費相關問題,0.0
3181416,1,經銷商問題,台哥大-人員進電,0.0
3181426,1,帳務問題,頻寬方案費率,0.0
3181471,1,經銷商問題,台哥大-電訪約裝,0.0
3181490,1,網路連線問題,Cable modem連線,0.0
3181524,1,網路連線問題,Cable modem連線,0.0
3181526,1,帳務問題,頻寬方案費率,1.0
3181533,1,經銷商問題,遠傳電信-電訪約裝,0.0
3176567,1,網路連線問題,網路品質,0.0
3176690,1,網路連線問題,無法上網,-1.0
3176692,1,帳務相關,拆機挽回,0.0
3176713,1,經銷商問題,台哥大-人員進電,0.0
3176727,1,網路連線問題,網路品質,-1.0
3176819,1,帳務相關,拆機挽回,0.0
3176820,1,網路連線問題,無法上網,1.0
3176821,1,帳務問題,頻寬方案費率,-1.0
3176835,1,網路連線問題,無法上網,0.0
3176874,1,經銷商問題,台哥大-電訪約裝,0.0
3176876,1,網路連線問題,無法上網,-1.0
3176882,1,帳務問題,頻寬方案費率,0.0
3176891,1,經銷商問題,遠傳電信-電訪約裝,-1.0
3176626,1,帳務相關,拆機挽回,0.0
3179329,1,網路連線問題,無法上網,0.0
3179330,1,網路連線問題,無法上網,0.0
3179335,1,網路連線問題,無法上網,0.0
3179368,1,網路連線問題,無法上網,-1.0
3179369,1,經銷商問題,台哥大-電訪約裝,0.0
3179402,1,註冊問題,mac 己被註冊,1.0
3179455,1,網路連線問題,無法上網,0.0
3179456,1,經銷商問題,台哥大-電訪約裝,0.0
3179458,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179460,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178359,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178426,1,網路連線問題,無法上網,-1.0
3178526,1,經銷商問題,台哥大-電訪約裝,0.0
3178533,1,經銷商問題,遠傳電信-電訪約裝,0.0
3178655,1,網路連線問題,網路品質,0.0
3178779,1,經銷商問題,台哥大-人員進電,0.0
3178792,1,帳務問題,繳費相關問題,1.0
3178805,1,網路連線問題,Cable modem連線,-1.0
3178945,1,經銷商問題,台哥大-電訪約裝,0.0
3178949,1,經銷商問題,台哥大-人員進電,0.0
3178952,1,經銷商問題,台哥大-電訪約裝,0.0
3178957,1,經銷商問題,台哥大-電訪約裝,0.0
3174556,1,帳務相關,拆機挽回,-1.0
3176525,1,帳務相關,拆機挽回,-1.0
3176552,1,帳務相關,拆機挽回,0.0
3176601,1,帳務相關,拆機挽回,0.0
3179110,1,網路連線問題,無法上網,0.0
3179118,1,網路連線問題,網路品質,0.0
3179164,1,網路連線問題,無法上網,0.0
3179195,1,經銷商問題,台哥大-電訪約裝,0.0
3179197,1,網路連線問題,無法上網,-1.0
3179205,1,網路連線問題,Cable modem連線,0.0
3179207,1,網路連線問題,無法上網,0.0
3179344,1,網路連線問題,無法上網,-1.0
3179392,1,網路連線問題,網路品質,-1.0
3179413,1,註冊問題,mac 己被註冊,1.0
3179421,1,網路連線問題,無法上網,0.0
3179428,1,網路連線問題,Cable modem連線,-1.0
3179432,1,網路連線問題,網路品質,0.0
3179443,1,經銷商問題,台哥大-電訪約裝,0.0
3179444,1,網路連線問題,無法上網,-1.0
3179505,1,網路連線問題,無法上網,0.0
3179543,1,帳務相關,拆機挽回,0.0
3177177,1,經銷商問題,台哥大-電訪約裝,0.0
3177262,1,網路連線問題,網路品質,0.0
3177265,1,網路連線問題,無法上網,0.0
3177273,1,帳務問題,用戶要求優惠,0.0
3177285,1,網路連線問題,無法上網,0.0
3177295,1,經銷商問題,台哥大-電訪約裝,0.0
3177546,1,網路連線問題,無法上網,0.0
3177660,1,網路連線問題,無法上網,0.0
3181062,1,經銷商問題,台哥大-電訪約裝,0.0
3181982,1,帳務相關,拆機挽回,0.0
3181983,1,網路連線問題,無法上網,-1.0
3181988,1,網路連線問題,無法上網,0.0
3181992,1,網路連線問題,網路品質,1.0
3181993,1,網路連線問題,Cable modem連線,0.0
3181997,1,網路連線問題,網路品質,0.0
3182005,1,網路連線問題,網路品質,1.0
3182015,1,網路連線問題,Cable modem連線,0.0
3182021,1,經銷商問題,台哥大-電訪約裝,0.0
3182027,1,經銷商問題,台哥大-電訪約裝,0.0
3182028,1,經銷商問題,台哥大-人員進電,-1.0
3181113,1,經銷商問題,台哥大-電訪約裝,0.0
3181116,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181323,1,網路連線問題,無法上網,0.0
3181436,1,網路連線問題,無法上網,1.0
3181452,1,網路連線問題,網路品質,-1.0
3181454,1,經銷商問題,台哥大-電訪約裝,0.0
3181479,1,網路連線問題,無法上網,0.0
3181522,1,網路連線問題,無法上網,0.0
3181544,1,網路連線問題,Cable modem連線,0.0
3178569,1,經銷商問題,台哥大-電訪約裝,0.0
3179083,1,網路連線問題,Cable modem連線,0.0
3179102,1,網路連線問題,無法上網,0.0
3179103,1,經銷商問題,台哥大-電訪約裝,0.0
3179104,1,經銷商問題,台哥大-電訪約裝,0.0
3179247,1,網路連線問題,Cable modem連線,0.0
3179252,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179253,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179254,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179269,1,網路連線問題,無法上網,1.0
3179278,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179280,1,網路連線問題,Cable modem連線,0.0
3179281,1,經銷商問題,遠傳電信-電訪約裝,0.0
3179283,1,網路連線問題,無法上網,-1.0
3179286,1,網路連線問題,無法上網,0.0
3179288,1,網路連線問題,網路品質,0.0
3181242,1,網路連線問題,Cable modem連線,1.0
3181244,1,帳務相關,拆機挽回,0.0
3181324,1,帳務問題,帳單/收據寄送問題,0.0
3181341,1,網路連線問題,網路品質,-1.0
3181374,1,網路連線問題,無法上網,0.0
3181610,1,網路連線問題,無法上網,0.0
3181664,1,經銷商問題,台哥大-人員進電,0.0
3181672,1,網路連線問題,網路品質,-1.0
3181674,1,網路連線問題,網路品質,1.0
3181675,1,網路連線問題,無法上網,0.0
3181743,1,網路連線問題,無法上網,0.0
3181760,1,網路連線問題,無法上網,0.0
3181779,1,網路連線問題,無法上網,1.0
3181785,1,網路連線問題,連線某些網站問題,-1.0
3181881,1,網路連線問題,連線其他相關問題,0.0
3181994,1,網路連線問題,無法上網,0.0
3181996,1,網路連線問題,Cable modem連線,1.0
3177231,1,非連線問題,固定Ip問題,0.0
3177339,1,經銷商問題,台哥大-電訪約裝,1.0
3177350,1,經銷商問題,遠傳電信-電訪約裝,0.0
3177368,1,網路連線問題,網路品質,1.0
3177405,1,網路連線問題,無法上網,-1.0
3177409,1,經銷商問題,遠傳電信-電訪約裝,1.0
3177455,1,網路連線問題,無法上網,0.0
3177535,1,帳務相關,拆機挽回,0.0
3177799,1,網路連線問題,網路品質,1.0
3178824,1,網路連線問題,Cable modem連線,-1.0
3178833,1,網路連線問題,無法上網,-1.0
3178863,1,經銷商問題,台哥大-電訪約裝,0.0
3178865,1,帳務相關,拆機挽回,0.0
3179218,1,網路連線問題,無法上網,0.0
3179233,1,網路連線問題,Cable modem連線,-1.0
3179466,1,網路連線問題,無法上網,0.0
3181558,1,網路連線問題,無法上網,0.0
3181571,1,經銷商問題,台哥大-電訪約裝,0.0
3181591,1,帳務相關,拆機挽回,0.0
3181598,1,註冊問題,mac 己被註冊,0.0
3181616,1,網路連線問題,網路品質,-2.0
3181631,1,經銷商問題,台哥大-人員進電,0.0
3181633,1,帳務相關,拆機挽回,0.0
3181639,1,帳務問題,頻寬方案費率,0.0
3181678,1,經銷商問題,遠傳電信-人員進電,0.0
3181684,1,經銷商問題,台哥大-人員進電,0.0
3181699,1,帳務相關,拆機挽回,-1.0
3181704,1,帳務相關,拆機挽回,-1.0
3181714,1,網路連線問題,無法上網,0.0
3181719,1,網路連線問題,無法上網,-1.0
3181724,1,網路連線問題,無法上網,-1.0
3181725,1,經銷商問題,遠傳電信-電訪約裝,0.0
3181758,1,網路連線問題,網路品質,0.0
3181761,1,網路連線問題,網路品質,-1.0
3176894,1,網路連線問題,網路品質,0.0
3176915,1,網路連線問題,Cable modem連線,-1.0
3177012,1,網路連線問題,Cable modem連線,0.0
3177021,1,帳務問題,頻寬方案費率,-1.0
3177101,1,網路連線問題,無法上網,0.0
3177171,1,網路連線問題,無法上網,0.0
